0,1,2,algo
mae,rmse,smape,
67.87698467957688,79.03071465387286,0.10634166117901184,AutoARIMA
71.11107336666545,81.1767290332297,0.11018869729521132,SVR
68.19747778059059,77.62571886468898,0.10556877521433274,xgboost
67.35147977561525,80.80323454787836,0.10677612674724397,RNN
82.79191739970199,96.09307098548778,0.1260475173820539,CNN-LSTM
78.24684420602469,96.39880363743957,0.11855265957245678,NBEATS
65.7173181799246,76.93615123918384,0.10304372708396163,LSTM
65.2841842340265,80.74547589496504,0.10316655873320832,KG-GCN-MLP
53.90807172602768,65.40586429356729,0.08664942961733509,AutoDilatedRNN
61.61190285786412,71.47005004319936,0.09796741212010279,AutoInformer
79.90321599167535,91.547536913658,0.12252391317624897,NHITS
53.17425802693221,67.26547182281347,0.08240952884832212,KG-GCN-LSTM
67.21897901422193,76.27835821730822,0.10435948063219577,KG-GCN-LSTM(concat)
60.519811264221936,69.08992833160654,0.09347247444353268,KG-GCN-LSTM(max)
53.17425802693221,67.26547182281347,0.08240952884832212,KG-GCN-LSTM(mean)
68.40736285095662,79.76133813044198,0.1035521924623819,KG-GCN-LSTM(16)
64.94876970672586,78.7497932211312,0.10366086543947395,KG-GCN-LSTM(32)
53.17425802693221,67.26547182281347,0.08240952884832212,KG-GCN-LSTM(64)
